"Mês/Ano";"Tipo";"Tipo de Favorecido";"UF";"Nome do Favorecido";"CPF/CNPJ";"Município";"Função";"Programa Orçamentário";"Ação Orçamentária";"Linguagem Cidadã";"Valor Transferido";
"01/2017";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"2.120.540,38";
"02/2017";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"2.718.475,67";
"03/2017";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"1.703.291,59";
"04/2017";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"2.052.176,78";
"05/2017";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"2.327.840,33";
"06/2017";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"2.145.607,05";
"07/2017";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"3.048.609,98";
"08/2017";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"1.879.355,26";
"09/2017";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"1.578.025,42";
"10/2017";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"1.788.353,20";
