"Mês/Ano";"Tipo";"Tipo de Favorecido";"UF";"Nome do Favorecido";"CPF/CNPJ";"Município";"Função";"Programa Orçamentário";"Ação Orçamentária";"Linguagem Cidadã";"Valor Transferido";
"01/2025";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"TRANSFERENCIA AO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"4.874.022,04";
"02/2025";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"TRANSFERENCIA AO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"6.540.374,75";
"03/2025";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"TRANSFERENCIA AO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"4.307.137,67";
"04/2025";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"TRANSFERENCIA AO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"4.376.786,86";
"05/2025";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"TRANSFERENCIA AO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"5.583.212,19";
"06/2025";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"TRANSFERENCIA AO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"5.734.726,02";
"07/2025";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"TRANSFERENCIA AO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"3.520.345,49";
"08/2025";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"TRANSFERENCIA AO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"4.644.565,38";
"09/2025";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"TRANSFERENCIA AO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"3.749.523,27";
"10/2025";"Constitucionais e Royalties";"Administração Pública Municipal";"MG";"MUNICIPIO DE PEDRO LEOPOLDO";"23.456.650/0001-41";"PEDRO LEOPOLDO";"Encargos especiais";"OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA";"TRANSFERENCIA AO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM (CF, ART.159)";"FPM - CF art. 159";"3.952.070,20";
